"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"1018","Pengstah",28,45.8150301545724,0.3019484478804,0.716735582193704,0.462667687703773,0.477162794928093,2,"demoman","inter"
"1019","Fennex",29,45.8110349846569,0.190253561569716,0.891115520540681,0.583771372601413,0.423574353416306,2,"scout","inter"
"1020","kcaj",26,45.8105735621809,0.526660854661126,0.436112292009589,0.353291282385896,0.310219018475278,12,"soldier","inter"
"1021","monti",24,45.7880097031675,0.355998005430736,0.615404585832935,0.436329749149112,0.50806817966189,12,"soldier","inter"
"1022","encre",23,45.7839370539179,0.35589743512367,0.547764129404205,0.558488486896669,0.440019860677062,6,"soldier","prem"
"1023","dogroll",24,45.7571850861053,0.447087271989451,0.42391095310755,0.430863511485873,0.353255975801715,12,"demoman","prem"
"1024","Shifta",19,45.7532621603604,0.392419901025361,0.518294837761772,0.443036133220062,0.420051549012356,12,"scout","prem"
"1025","bird",20,45.7528900055256,0.260222533211996,0.506893616824473,0.601213616893225,0.489465990348127,7,"medic","prem"
"1026","Precious.",24,45.74837993348,0.352474425537176,0.563416736884019,0.41793788256647,0.42966740352481,10,"scout","inter"
"1027","Halfwrong",29,45.7278001451277,0.412705649322215,0.306258328415505,0.432846345458804,0.268723007829023,2,"medic","prem"
"1028","Kodyn",25,45.7232752059513,0.44951351595998,0.312094916026031,0.490484822730612,0.463421162116305,12,"soldier","prem"
"1029","Doge.exe has stopped working",20,45.7081327050839,0.286448679329853,0.49032550340322,0.575837833958486,0.432993177218711,2,"medic","prem"
"1030","Paymh",16,45.665634015402,0.322819931823178,0.289525034291013,0.520646617371305,0.751403093193791,1,"medic","prem"
"1031","K13R7N",18,45.6141198250402,0.413198960253929,0.424814934894755,0.439667264739076,0.48358542332384,6,"scout","prem"
"1032","melons",26,45.6079727283003,0.38403660977658,0.464786734662291,0.444593092501855,0.562301367574901,7,"demoman","inter"
"1033","blank",18,45.5944608529292,0.499354509573278,0.350953038868134,0.349065560860709,0.322138970076005,16,"soldier","prem"
"1034","skaz",27,45.5930819608728,0.46428412876247,0.337184451089089,0.521933368044418,0.25954029470929,12,"scout","inter"
"1035","SPACCEE",17,45.5727186303011,0.515219097614774,0.312336579803266,0.26483770150738,0.68376625038006,2,"soldier","prem"
"1036","sage",20,45.5308141256202,0.454309878808736,0.365361404597716,0.388345085969224,0.383455827398188,11,"soldier","prem"
"1037","cos coa",20,45.5207610032307,0.282893621916538,0.487869948059419,0.565311074617994,0.438093197663345,12,"medic","prem"
"1038","scandal",27,45.4716618422108,0.337982364234891,0.610932835880517,0.423088427035081,0.485176556437149,12,"scout","inter"
"1039","RRLUCKY",28,45.4668449733114,0.457365295458308,0.48557711112862,0.379929630329979,0.415165612437281,8,"soldier","inter"
"1040","xander",24,45.4559294294426,0.405471858314485,0.424788599814866,0.461091510668025,0.3148715081405,10,"medic","prem"
"1041","Ahiru",28,45.4350333088708,0.364484988447524,0.458861265569975,0.59795122192582,0.294002280613492,10,"soldier","high"
"1042","T3",26,45.4073774445047,0.430928027906375,0.459447690440607,0.320657555187135,0.4737857985264,2,"medic","prem"
"1043","Ravu4",28,45.3778425259211,0.441606568653045,0.384404503815891,0.501225302306676,0.396458551323852,12,"soldier","inter"
"1044","heebs",28,45.3504226673484,0.483551634454608,0.443799267893251,0.307920215287925,0.377501166784482,12,"scout","prem"
"1045","bappo",28,45.3498662953161,0.325246712592706,0.582869839834566,0.467765408872277,0.580575487007789,2,"demoman","inter"
"1046","ayr",25,45.3377291826229,0.459242266157803,0.519744994593995,0.411456065067108,0.408033704386769,14,"soldier","inter"
"1047","kELlEr",28,45.3305716449314,0.399726509595771,0.413483784570151,0.411411584580558,0.316072374927402,2,"medic","prem"
"1048","Bitler",27,45.3078508829069,0.404995067879706,0.490950931734904,0.416708646045993,0.506194576045468,15,"demoman","inter"
"1049","Gooseman",22,45.2817521588851,0.448626314846742,0.349952025591817,0.538979373978867,0.332059855101903,12,"demoman","prem"
"1050","teejay",18,45.2713884884062,0.588514967486348,0.221668229917143,0.261406718271067,0.331848555501851,3,"scout","prem"
"1051","ohai",27,45.2516349892495,0.517140973471637,0.221530877568003,0.531090715004707,0.216703654878926,2,"scout","prem"
"1052","Michael",22,45.24838851513,0.416353889368331,0.468211077680735,0.444710987725947,0.354510034945128,12,"medic","prem"
"1053","Ravu4",25,45.2215475522832,0.4533730154314,0.452665677810262,0.492574184515416,0.429996083825608,14,"medic","inter"
"1054","Bunneez",23,45.217623187489,0.394413604230689,0.496010380924343,0.425225300267377,0.429548577475219,3,"medic","prem"
"1055","Gooseman",15,45.2047684384028,0.321894429575694,0.520030688241415,0.463441661231554,0.564264236809988,6,"demoman","prem"
"1056","Paulsen",26,45.2001037701297,0.408084996358036,0.468023205380149,0.400390004013944,0.568026283351114,19,"demoman","prem"
"1057","snazzy",24,45.1838704969477,0.357471456567953,0.400556296170444,0.59413624354823,0.287702040193949,2,"medic","inter"
"1058","Kir1to",29,45.1747493294049,0.401084105145833,0.465361356677226,0.298802659019014,0.399107332427138,2,"soldier","high"
"1059","pav",24,45.1526334435506,0.326710320106425,0.537008800833103,0.449180271933313,0.492089187976733,10,"scout","inter"
"1060","v4na",29,45.1397907622137,0.491537071658349,0.408390076484881,0.331751000126882,0.45288777247875,2,"medic","high"
"1061","Ampersand",14,45.1111917966508,0.268304413518654,0.506391810176049,0.587207323941361,0.308304731059807,6,"medic","prem"
"1062","Montgomery Wigglesworth",25,45.0879943243126,0.477549694539581,0.377438616597202,0.466606310353902,0.487208971918312,2,"medic","inter"
"1063","skaz",29,45.0390192267689,0.39388311867146,0.652174611634938,0.225297725990026,0.513952390641214,2,"scout","inter"
"1064","shivy",14,45.023236195301,0.251879240956089,0.46431065960975,0.59840622053882,0.435141040942509,14,"medic","prem"
"1065","crunk",17,45.0050522164616,0.316398509865262,0.642939687144525,0.388392217886947,0.769030573443002,2,"scout","prem"
"1066","ekac",25,44.9897085611787,0.340244642352499,0.599124269784675,0.534794578099397,0.565964131055874,4,"soldier","inter"
"1067","Essence",28,44.9690871148784,0.44706983793615,0.347330118890471,0.314542491035902,0.344677181942705,10,"medic","prem"
"1068","obla",17,44.9624346432662,0.28617256808271,0.491627880368522,0.699091593520342,0.37029204396669,5,"medic","prem"
"1069","Vashta",29,44.9615487856389,0.450202047759314,0.363767963614279,0.428967454349047,0.519444551721575,2,"medic","inter"
"1070","Sessal",24,44.9589038680218,0.483629825158681,0.253559216047511,0.523249193594579,0.344045186322433,4,"soldier","inter"
"1071","xander",19,44.9487676447533,0.257699586213101,0.480583298387375,0.594626601616641,0.421945526752089,12,"medic","prem"
"1072","Charlie",25,44.9355964023556,0.359895219874817,0.564098173506234,0.38639853581786,0.608369379775953,14,"scout","inter"
"1073","jen",20,44.9353072925207,0.268624751779851,0.461818788452661,0.602584937039986,0.366259554682217,9,"medic","prem"
"1074","Halfwrong",18,44.9188359927871,0.335907706611028,0.303246693346148,0.490626355475415,0.510674827294794,14,"medic","prem"
"1075","Mack",28,44.888450422764,0.429021287947352,0.373803254886618,0.461629996422046,0.478136464062722,10,"scout","inter"
"1076","Paulsen",28,44.8778483139384,0.410811189124903,0.471060404808483,0.349384864233258,0.507516371377192,23,"demoman","prem"
"1077","kcaj",25,44.8724470140944,0.372683591617835,0.524041972074561,0.514626537609011,0.363013601036152,8,"scout","inter"
"1078","xander",24,44.8691840960395,0.419253732378035,0.401670385002267,0.409767841524212,0.277410335254324,2,"medic","inter"
"1079","hef",29,44.8551324885294,0.376368302294974,0.704641110711484,0.322122265325264,0.39964823065945,2,"demoman","inter"
"1080","berko",21,44.8427222727648,0.40321936703227,0.486303850470107,0.460486531918496,0.329103786386917,12,"soldier","prem"
"1081","Bread",28,44.8300271231131,0.415290749364102,0.526829739862266,0.383191173297099,0.526066794834782,19,"scout","high"
"1082","Doge.exe has stopped working",17,44.7941982482414,0.310213048353058,0.538336499073485,0.584046852162956,0.522165625422559,18,"medic","prem"
"1083","Big-Dad",15,44.7267318415355,0.388482600579896,0.454089488516958,0.463579018842535,0.362973609961932,16,"soldier","prem"
"1084","adolo",29,44.7224323741998,0.516392953809271,0.253185873622171,0.371599379710061,0.242418825050905,2,"scout","prem"
"1085","kELlEr",29,44.6836962328974,0.343069726375966,0.381069257048127,0.397042553379115,0.246317182356302,2,"medic","prem"
"1086","catfish",18,44.6441996953302,0.50918718853999,0.333608957846143,0.286935726543149,0.301887144316455,14,"soldier","prem"
"1087","encre",16,44.6275242283455,0.435960073326818,0.37858059131193,0.438149643387076,0.281213514490638,8,"demoman","prem"
"1088","Paulsen",25,44.6058896111765,0.376740019352364,0.420427647456779,0.456573528803461,0.531846737697851,15,"soldier","prem"
"1089","MY AUDIO GOT HACKED PART IIII",28,44.6014518865111,0.338072893082014,0.673725720115231,0.440849335584352,0.371149071488819,4,"scout","high"
"1090","AiShou",19,44.5896035069767,0.316814865383218,0.609909343368472,0.46676300524077,0.47258231034519,2,"scout","prem"
"1091","samson",25,44.5436565981997,0.430185764288886,0.378908995160711,0.466565042667261,0.372451154242886,10,"soldier","prem"
"1092","Precious.",26,44.5302003452648,0.32918517166555,0.650247857051792,0.384765032611769,0.543408821960306,13,"scout","inter"
"1093","sea anarchy",28,44.5256685640281,0.401378998957122,0.43526397041781,0.396084562954974,0.465391957331961,10,"medic","inter"
"1094","blank",24,44.5170326259224,0.363525581508132,0.411632824672287,0.499041712540669,0.473008091220092,10,"demoman","inter"
"1095","Sean",18,44.5105858923597,0.259997121460071,0.393054473260616,0.558733457515542,0.48603101666127,16,"medic","prem"
"1096","Will",27,44.4945366414179,0.358226625547103,0.684386071359807,0.318472597238993,0.468860817570677,12,"demoman","inter"
"1097","Mack",24,44.4322704004432,0.39124133300823,0.408846435226808,0.457521402580963,0.251153818151298,4,"medic","prem"
"1098","Michael",28,44.4239009090009,0.484698089818395,0.380444598610352,0.26904665341225,0.402125948622708,2,"scout","inter"
"1099","matttt",27,44.4162008765215,0.40936808341993,0.413309806011786,0.455401621386929,0.387777892975083,14,"soldier","prem"
"1100","Shifta",22,44.4042844653195,0.459462392362765,0.535608840179459,0.296810389795938,0.34917886831602,8,"soldier","prem"
"1101","T3",26,44.3995635012995,0.422976082950562,0.558012006145714,0.332146691457489,0.511104692943369,20,"soldier","inter"
"1102","scandal",26,44.3926443203221,0.296487553950096,0.705620120012916,0.328637172294019,0.617757050117841,4,"scout","inter"
"1103","knoxu",27,44.3851392529104,0.317254543949164,0.57049719797366,0.47805349843735,0.524485035381693,4,"scout","inter"
"1104","dauq",24,44.373257580487,0.425873476938459,0.408611429713604,0.464105384584031,0.404570525929288,13,"scout","prem"
"1105","ory",27,44.340483557683,0.34694649293538,0.407507615192595,0.470224885545605,0.325809196724671,12,"medic","prem"
"1106","Spade",22,44.3122885012228,0.432983268719501,0.475908122751424,0.43003902148025,0.382335893672218,12,"scout","prem"
"1107","emgee",15,44.2989383059179,0.534130531951537,0.247469979257722,0.278819455276579,0.375062582002917,16,"soldier","prem"
"1108","frydog",29,44.2053837397034,0.323210213870582,0.605096987587235,0.335939181296204,0.757481598576601,2,"demoman","inter"
"1109","Emerude",21,44.1887203665466,0.461442315681989,0.294267405154201,0.470087143244743,0.30459582775458,10,"scout","prem"
"1110","rain",24,44.1725704105359,0.403274010576244,0.313723592108545,0.460311278548,0.440252840589181,10,"scout","inter"
"1111","signedunknown",25,44.1515383035974,0.313792677534973,0.635000228147504,0.44545305829532,0.66283420013336,1,"medic","inter"
"1112","Roro",18,44.0512986478584,0.494396722506713,0.283411016536094,0.372488803572736,0.281809449015206,3,"soldier","prem"
"1113","rem",20,44.0094076791431,0.260724881473257,0.415155464628177,0.54829822394484,0.416719449673301,12,"medic","prem"
"1114","Suwawa",29,43.9964971702126,0.434815378304382,0.405680369202555,0.371188542816707,0.357441357551379,2,"medic","high"
"1115","beni",28,43.9701162124938,0.336500711627578,0.392345630168678,0.398753159459472,0.471258075701036,2,"medic","prem"
"1116","zildjian",21,43.960954886945,0.247813623485236,0.483800239450475,0.555299654484407,0.478269190289583,4,"medic","prem"
"1117","Vanquish",19,43.9391758141062,0.436545549907007,0.436317918467738,0.389966086941008,0.313230367997691,8,"scout","prem"
"1118","Rei",24,43.935241439551,0.473780764723054,0.337725703868774,0.397819116426829,0.401292552874788,10,"scout","prem"
"1119","starbucks",26,43.9228739089066,0.498826417241982,0.352783084904756,0.373319332938777,0.34428053991747,14,"scout","prem"
"1120","wzrd",14,43.8820008263134,0.329032969100911,0.546650914512976,0.469550688557433,0.432188859130131,10,"scout","prem"
"1121","jane doe",24,43.8760170083813,0.429391768217878,0.239002779011529,0.534298592594051,0.28289181420608,2,"scout","inter"
"1122","ohai",17,43.8658813871196,0.434888992979525,0.442611278375263,0.35644935125744,0.505785501617459,13,"scout","prem"
"1123","SoLe",20,43.8651783207007,0.347765958557281,0.533458583834288,0.393104396590112,0.579036291629131,12,"soldier","prem"
"1124","no`",29,43.8566170603972,0.339227869929925,0.600907801590406,0.470831205856054,0.266515097593288,2,"scout","inter"
"1125","dubious",28,43.8437894063311,0.414358668833635,0.469860134355544,0.355982838294161,0.531637967558334,12,"soldier","inter"
"1126","lunar",26,43.8310373027502,0.470285744114194,0.452937855359638,0.315782289214095,0.394256823056473,12,"scout","prem"
"1127","ayr",27,43.8192520223301,0.340903135762919,0.392739276743515,0.464736351217343,0.299681091437602,2,"medic","prem"
"1128","snazzy",16,43.8084171817426,0.328279435622859,0.333462704899493,0.517120406147031,0.280404760017673,10,"medic","prem"
"1129","bird",18,43.8080362096638,0.274426675137456,0.401555046408451,0.516092102725966,0.330095801872327,14,"medic","prem"
"1130","Fozzlm",24,43.7653549060757,0.23688487207761,0.676381341504422,0.507979194850624,0.20527514066558,1,"medic","inter"
"1131","pudding",20,43.7606249355999,0.43788201497873,0.374134131953903,0.363064639243125,0.444544162252225,2,"scout","prem"
"1132","skaz",17,43.7497138710339,0.394694826412016,0.428321148149935,0.471447133894509,0.433843503124236,13,"soldier","prem"
"1133","thyme",29,43.7364634152568,0.407144439851281,0.362892233811467,0.422640365807224,0.438869056036903,2,"medic","inter"
"1134","faithless",14,43.7319802383359,0.375513611144093,0.468113509685881,0.353469037799494,0.459951288091962,14,"demoman","prem"
"1135","adolo",16,43.7159412545261,0.446555984966625,0.321044006935703,0.385614888262477,0.429555402815567,4,"scout","prem"
"1136","berko",22,43.6294305338582,0.4024829436427,0.377765647029717,0.580049929924099,0.316787473731128,8,"soldier","prem"
"1137","lunar",19,43.6132149958315,0.356112720017177,0.540909916556163,0.37034265828667,0.514649175432892,12,"scout","prem"
"1138","Mikcow",26,43.5960521320548,0.439930721918776,0.380138379442306,0.429627712030675,0.444848864012556,8,"medic","inter"
"1139","Pengstah",29,43.5959933463065,0.475967632733778,0.256637120073658,0.518650751724005,0.250712158208516,2,"demoman","inter"
"1140","teejay",22,43.5608293402672,0.450101561942799,0.491504352591832,0.303237000252649,0.458079200269798,11,"scout","prem"
"1141","hz",26,43.5362200423498,0.388594803836408,0.419264325717007,0.476267775280454,0.403469689390875,12,"demoman","inter"
"1142","Drazil",16,43.4831893774865,0.247664856710421,0.759741712907871,0.36273526078625,0.606378633398443,2,"scout","prem"
"1143","kpc",24,43.4822233893882,0.384816919001859,0.460054637551491,0.498321784866243,0.306029194288767,2,"soldier","prem"
