"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"1156","xander",22,45.7361440875782,0.443346210392311,0.454820882263264,0.414288221700296,0.443836855431745,14,"medic","prem"
"1157","quid",19,45.7237979648816,0.411223354387375,0.482677198417575,0.437012569591746,0.422858272995523,10,"scout","prem"
"1158","kure",19,45.7081225018165,0.390273620746709,0.552858434792673,0.420001797758681,0.436519226406617,10,"scout","prem"
"1159","v4na",14,45.7071940942031,0.422961942202085,0.435091271908504,0.455414640920309,0.411198839150081,13,"scout","prem"
"1160","kELlEr",25,45.7071494291555,0.442864017052729,0.393749013519993,0.404481461445007,0.350499698300296,11,"medic","prem"
"1161","blank",18,45.7041841096081,0.502934016637063,0.349060571338657,0.3471501796898,0.323381114224828,16,"soldier","prem"
"1162","sage",20,45.6911373590053,0.460366380209421,0.359552041246555,0.387832712848202,0.385094628708794,11,"soldier","prem"
"1163","Custard",29,45.6559065126214,0.373638828610463,0.582175143888624,0.508333092586919,0.425036308046301,12,"soldier","inter"
"1164","ayr",25,45.6023873606871,0.470048983170921,0.512087215214515,0.412228951493622,0.412318651854802,14,"soldier","inter"
"1165","skaz",27,45.5955050318449,0.467680478325191,0.331494622929593,0.525990499767337,0.261805892823742,12,"scout","inter"
"1166","Shifta",19,45.5945503430545,0.395250105376653,0.510016000320986,0.443359077673644,0.420694945002002,12,"scout","prem"
"1167","Spade",23,45.5928756193081,0.405656802509395,0.441098270477652,0.500096535598036,0.584874625491139,19,"scout","prem"
"1168","Spade",19,45.5913679529872,0.383184855025496,0.527798978532896,0.488956015005265,0.359263735954587,12,"scout","prem"
"1169","Precious.",24,45.5819814845069,0.354359424613847,0.551612048967067,0.424891628901927,0.431048729086443,10,"scout","inter"
"1170","kanye",18,45.5768818101212,0.415278711362796,0.411155509678803,0.433321466061135,0.527070660555588,14,"scout","prem"
"1171","Essence",22,45.5702288618557,0.419300832593657,0.459291098253901,0.467084756467337,0.419615106336242,12,"medic","prem"
"1172","lexx",29,45.5597758783561,0.38140930709312,0.484038088010956,0.46498449432635,0.513747190360309,16,"soldier","prem"
"1173","Gooseman",22,45.5247836485438,0.450106960199037,0.347752856672621,0.546602512664439,0.33369738286456,12,"demoman","prem"
"1174","Doge.exe has stopped working",20,45.4915294272515,0.287265588886183,0.4882515676388,0.570490806299115,0.433890064108748,2,"medic","prem"
"1175","crypto",30,45.4899604243871,0.434534189573403,0.374473051380972,0.57132459373955,0.44195593090829,10,"soldier","inter"
"1176","bird",20,45.4748167258662,0.259843405170998,0.499739496139263,0.597212987562965,0.491034169298782,7,"medic","prem"
"1177","Eternal",29,45.4506682517469,0.305426282827563,0.571417139258032,0.68354265597217,0.3404191379725,4,"soldier","inter"
"1178","yellow.",30,45.4386580928967,0.498051236179824,0.274246260672748,0.511538255709284,0.239997490967282,6,"scout","inter"
"1179","Paymh",16,45.4349484816948,0.325498249257538,0.283606574487052,0.51407313124913,0.752542945331039,1,"medic","prem"
"1180","berko",21,45.4025727468085,0.4129537014404,0.48220393885854,0.459467585613181,0.330758780141823,12,"soldier","prem"
"1181","ory",26,45.376105599917,0.421133375866579,0.437560429532106,0.454459612559383,0.338922203863046,10,"medic","prem"
"1182","Gooseman",30,45.3578194232461,0.424392375370468,0.456640002938531,0.459213657405854,0.336329963843389,6,"demoman","prem"
"1183","scandal",27,45.3410080118833,0.338936531906181,0.601837360714602,0.4306624079508,0.486573649763975,12,"scout","inter"
"1184","oLae!",29,45.3212131011687,0.32467012003365,0.621954069212332,0.484458904857128,0.388434115606173,5,"demoman","inter"
"1185","K13R7N",18,45.2791530144897,0.413487701728861,0.415074120870749,0.439347123268713,0.483110386769664,6,"scout","prem"
"1186","Bitler",27,45.2781218915245,0.405289960196371,0.488857330482932,0.420336287422136,0.507765100429712,15,"demoman","inter"
"1187","v4na",30,45.2426690879078,0.356457684611338,0.429609743318791,0.598809089789477,0.338637173274234,2,"medic","prem"
"1188","cos coa",20,45.2237796733658,0.281112809951783,0.481786172740828,0.561328946052491,0.439089430033469,12,"medic","prem"
"1189","Ravu4",25,45.2126026930573,0.449122299263698,0.448658083403556,0.489617372138224,0.433466785981148,14,"medic","inter"
"1190","Rias Gremory",29,45.2000951963412,0.291383124628036,0.662127651344496,0.410416697693769,0.394794814159602,6,"scout","high"
"1191","catfish",18,45.181691587808,0.520463495419704,0.329758315135849,0.284399371637736,0.304674544302364,14,"soldier","prem"
"1192","Big-Dad",15,45.1585053100637,0.397630268370779,0.447567494743634,0.461095201739988,0.365435425286395,16,"soldier","prem"
"1193","nicholas",29,45.1568006723395,0.335115755566565,0.556487270539382,0.512477454070089,0.538532884686858,8,"soldier","inter"
"1194","bappo",28,45.1329694054841,0.323080012533328,0.575987532686115,0.474552623241194,0.5809338371682,2,"demoman","inter"
"1195","Mack",28,45.1256111168153,0.434247648858201,0.3683787267226,0.468379601285433,0.479123496601653,10,"scout","inter"
"1196","Paulsen",26,45.121181823364,0.40714907998264,0.46478152572269,0.400185095851063,0.569564518473988,19,"demoman","prem"
"1197","Sessal",24,45.1077718003117,0.497240580957227,0.240716036838617,0.518769223383895,0.350295732041104,4,"soldier","inter"
"1198","Kir1to",29,45.1037968580925,0.408407161239836,0.461453414222458,0.300102840469753,0.396998291668253,2,"soldier","high"
"1199","Gooseman",15,45.0918234853558,0.323004837483379,0.512664481816282,0.459940021001805,0.565335399586393,6,"demoman","prem"
"1200","teejay",18,45.0819832382194,0.589594498302201,0.217049764552395,0.262349031761827,0.330749435172859,3,"scout","prem"
"1201","MY AUDIO GOT HACKED PART IIII",28,45.0719464406537,0.338769571930742,0.669351913638793,0.446805554971096,0.36592387406125,4,"scout","high"
"1202","heebs",28,45.0642102141402,0.484698116729068,0.437539099807491,0.31282502622054,0.377707607160949,12,"scout","prem"
"1203","Montgomery Wigglesworth",25,45.0556833218909,0.471320617438244,0.375340249539526,0.466323776644679,0.487353584075236,2,"medic","inter"
"1204","ohai",27,45.0272922845189,0.517887043630292,0.220949039102091,0.533044199202678,0.217124203937157,2,"scout","prem"
"1205","undrex",29,45.0246433914348,0.390586448678829,0.563332774847377,0.344504940602764,0.571997566983128,19,"soldier","inter"
"1206","snazzy",24,45.0068289527036,0.348893474178961,0.396096012311525,0.590271608785247,0.294086754448775,2,"medic","inter"
"1207","samson",25,44.9883309275982,0.437310030981379,0.373229100260368,0.466928949955183,0.374502579183495,10,"soldier","prem"
"1208","ALT",29,44.9733930035666,0.338735181054862,0.541008616164473,0.507765602848829,0.477908714209102,19,"soldier","prem"
"1209","Bread",28,44.9585366810371,0.414705916760877,0.520678288902328,0.386244151456289,0.526416580919226,19,"scout","high"
"1210","xander",24,44.9585244254489,0.400452014364091,0.42079213495855,0.457570069517171,0.316112989362402,10,"medic","prem"
"1211","Shifta",22,44.9583558710632,0.467906802292936,0.532770414099041,0.296508016633329,0.351197597928583,8,"soldier","prem"
"1212","pav",24,44.9303844117374,0.327110735833201,0.527266572955445,0.456112222927082,0.491333944560395,10,"scout","inter"
"1213","kELlEr",28,44.9302580459883,0.399136694030841,0.409200410681579,0.410333353592902,0.317190276127944,2,"medic","prem"
"1214","T3",26,44.9230674396748,0.425530153139141,0.456989952382556,0.319307330500023,0.474081621801396,2,"medic","prem"
"1215","Ampersand",14,44.9115153285675,0.268684025156327,0.502239165316704,0.584528039078973,0.309240412556045,6,"medic","prem"
"1216","tal",30,44.9079589722231,0.405115426376512,0.438200122417778,0.430857998379552,0.347181516616828,12,"medic","prem"
"1217","matttt",27,44.9052670392437,0.419828170757218,0.40673259644267,0.456065663460165,0.389848506957821,14,"soldier","prem"
"1218","Paulsen",28,44.8514365744992,0.41205262877631,0.466514977941911,0.348797011758384,0.509115859788938,23,"demoman","prem"
"1219","Paulsen",25,44.8438149566098,0.381080376153336,0.415333483229161,0.45734298386869,0.533377587690972,15,"soldier","prem"
"1220","Bunneez",23,44.8323118410416,0.39514276132434,0.486853634117645,0.41975963076698,0.431180970366068,3,"medic","prem"
"1221","kcaj",25,44.8257459747167,0.374172790206764,0.517492426529479,0.520871388404361,0.365397471481078,8,"scout","inter"
"1222","shivy",14,44.821154743683,0.250853085689943,0.461382435962743,0.597361232651807,0.436325353266752,14,"medic","prem"
"1223","fluro",29,44.806667510786,0.416610498156417,0.460438596050335,0.354240365560758,0.462449037817487,8,"demoman","inter"
"1224","xander",24,44.8046046503772,0.412839553966333,0.39855798987845,0.411927476063342,0.282921829174444,2,"medic","inter"
"1225","emgee",15,44.8007775001971,0.543451434269015,0.243674684645215,0.276426258513363,0.377648422424113,16,"soldier","prem"
"1226","ekac",25,44.7866807988226,0.339848799841036,0.597120881088152,0.53251703427453,0.565395814855272,4,"soldier","inter"
"1227","Charlie",25,44.772299190137,0.36109018710402,0.556022435109487,0.391900173901054,0.607378287148099,14,"scout","inter"
"1228","Michael",22,44.7574180129159,0.411449713814665,0.462417432982075,0.442207290884927,0.355820121785888,12,"medic","prem"
"1229","v4na",29,44.7501383912563,0.489172184576608,0.40009350229122,0.328704657010285,0.452725032307022,2,"medic","high"
"1230","crunk",17,44.7446646018681,0.316014688867917,0.636620248278508,0.387439743539031,0.768942622251293,2,"scout","prem"
"1231","encre",16,44.7284428883184,0.436258461797664,0.379149638849666,0.438748854812338,0.282244346004226,8,"demoman","prem"
"1232","obla",17,44.7224677620907,0.286702708197343,0.486258596581296,0.691801408975919,0.372640078724968,5,"medic","prem"
"1233","jen",20,44.7195587487817,0.267917862730756,0.458305418515492,0.600253794498187,0.367175511848025,9,"medic","prem"
"1234","Halfwrong",18,44.7138475165416,0.334779432161518,0.299350395160745,0.489369308936119,0.511693182328873,14,"medic","prem"
"1235","Moop",29,44.7051415079767,0.311591692753821,0.568483440989235,0.410395704248291,0.414971482747143,10,"soldier","high"
"1236","xander",19,44.6863610787963,0.256624178443235,0.476742510283877,0.592174348745627,0.42349617437861,12,"medic","prem"
"1237","Vashta",29,44.6529597033961,0.378688755804664,0.388248280842742,0.419876285510596,0.41407693071134,12,"medic","inter"
"1238","7Buggs",30,44.6403231908562,0.339869679793154,0.619235354214012,0.573518540243243,0.345834473937523,10,"soldier","inter"
"1239","Will",27,44.6186114997121,0.360137020818074,0.682301193447529,0.324276676098147,0.473944811180323,12,"demoman","inter"
"1240","T3",26,44.6118580829796,0.433589122695894,0.552349551325391,0.330516324013062,0.512421675698135,20,"soldier","inter"
"1241","DeDstar",30,44.5853788860863,0.480464399081533,0.279641823036201,0.570962681852767,0.233557355526057,2,"scout","prem"
"1242","Doge.exe has stopped working",17,44.5687477328218,0.309537234214756,0.534978673554962,0.584249671400211,0.523047194877041,18,"medic","prem"
"1243","skaz",29,44.5402090416727,0.45682905397139,0.413703726080656,0.313958903629514,0.312244386553825,12,"scout","inter"
"1244","Essence",28,44.5193081539798,0.443912240757274,0.344323948605115,0.312940345055986,0.345749868512475,10,"medic","prem"
"1245","space",30,44.5178013322659,0.332782369272768,0.626608629694475,0.303085806291068,0.653968263763683,2,"scout","inter"
"1246","ozy",30,44.5020210311871,0.369622161535507,0.483240851497915,0.532769616059779,0.34474916077808,12,"soldier","prem"
"1247","blank",24,44.4662956181467,0.359891233730141,0.408270995744761,0.503995266748003,0.476062222905222,10,"demoman","inter"
"1248","Precious.",26,44.4420518174708,0.329820233503517,0.646001206091895,0.391177880452913,0.543227982596931,13,"scout","inter"
"1249","Roro",18,44.4406933812242,0.504657822072068,0.276743196576981,0.372629436805936,0.283305679641184,3,"soldier","prem"
"1250","sea anarchy",28,44.4295635658038,0.395571221656574,0.430510721618999,0.393101048170404,0.467059596027082,10,"medic","inter"
"1251","Michael",28,44.3812336013405,0.488132313410399,0.369150418235691,0.275994779116763,0.402535149535362,2,"scout","inter"
"1252","Spade",22,44.3810137754792,0.437043916532624,0.467924648204385,0.437083809810997,0.382824662423048,12,"scout","prem"
"1253","signedunknown",25,44.3157560988641,0.313462961083879,0.635766301448968,0.447666268365927,0.65945114084069,1,"medic","inter"
"1254","Sean",18,44.3037685723682,0.258674623294765,0.389051885574481,0.556371640604749,0.486997817046881,16,"medic","prem"
"1255","AiShou",19,44.303440306752,0.314396403490102,0.608138429973455,0.47021727861049,0.472134278180119,2,"scout","prem"
"1256","berko",22,44.2786257022695,0.413903746309175,0.368834630982045,0.581980596813163,0.319341658229731,8,"soldier","prem"
"1257","camille",29,44.2514939725712,0.375630250382916,0.485938420796818,0.397453035195442,0.269676231524918,2,"scout","high"
"1258","knoxu",27,44.2451418616431,0.318775771129981,0.561859963704214,0.481779091488154,0.524127400633801,4,"scout","inter"
"1259","KING_BRADAN",30,44.1936040246916,0.356859206664144,0.462857536143778,0.526516547236304,0.352174678277548,10,"medic","inter"
"1260","skaz",17,44.1637583068921,0.404201843576216,0.421077067852677,0.469767926575951,0.436024193543832,13,"soldier","prem"
"1261","dauq",24,44.0682098676889,0.426077478259207,0.402287280634534,0.467638873470357,0.404316322382767,13,"scout","prem"
"1262","scandal",26,44.0643112203896,0.29654143645069,0.698719173765715,0.329139234814519,0.62024344492194,4,"scout","inter"
"1263","rain",24,44.0544883917376,0.405348120218042,0.306090741849232,0.465168224982789,0.440764861004838,10,"scout","inter"
"1264","Emerude",21,44.0460525207781,0.462280426541255,0.291053221822779,0.470134984792369,0.304683944576572,10,"scout","prem"
"1265","Fez",29,44.0233721773137,0.405116611823162,0.478520025681019,0.420819209524837,0.364341248949043,14,"soldier","prem"
"1266","dubious",28,43.9853211030086,0.42362127880917,0.462682088904178,0.355871295445913,0.535065220308164,12,"soldier","inter"
"1267","b25",14,43.9162304775456,0.462149512777773,0.380483558706048,0.306150185874201,0.362115749637651,2,"soldier","prem"
"1268","ory",27,43.9145935983761,0.342968390261485,0.404478437241233,0.469300695403388,0.327512883864846,12,"medic","prem"
"1269","Rei",24,43.8769260338295,0.476402537237747,0.33338833400117,0.403881993708518,0.40151387907018,10,"scout","prem"
"1270","SoLe",20,43.868247294485,0.349195937131745,0.526685843908838,0.389807386537158,0.58109716561708,12,"soldier","prem"
"1271","Mack",24,43.8495867249961,0.383676378983583,0.40252424644458,0.452855729720132,0.253024021060508,4,"medic","prem"
"1272","kpc",24,43.8476462720187,0.396527352009726,0.443283476626733,0.495296879712323,0.308758253252265,2,"soldier","prem"
"1273","rem",20,43.8397980637485,0.260556207150244,0.413229411930386,0.545163490902506,0.417622842778385,12,"medic","prem"
"1274","Sean",30,43.8328406864449,0.44430027802716,0.397250264674175,0.416755523585152,0.325853006162006,2,"soldier","prem"
"1275","Fozzlm",24,43.7803982602158,0.237191408827314,0.672630529526115,0.505658417687672,0.20676623796577,1,"medic","inter"
"1276","starbucks",26,43.7749792293032,0.500490257470095,0.346440846894878,0.378693183888427,0.344543329153209,14,"scout","prem"
"1277","jane doe",24,43.7628485081593,0.431211062053821,0.234874192805031,0.535852798438954,0.28467123442573,2,"scout","inter"
"1278","wzrd",14,43.6937677006208,0.330258815713618,0.54136581075309,0.470373961986856,0.432235935417366,10,"scout","prem"
"1279","faithless",14,43.6906760734173,0.373986046647935,0.46565592101768,0.352828997951921,0.461831565383402,14,"demoman","prem"
"1280","Yauch",19,43.6900262082612,0.399358355239723,0.43939297785467,0.366183215675949,0.451486026011225,9,"soldier","prem"
"1281","Vanquish",19,43.688411790881,0.436683672085589,0.432670688502223,0.390172497864836,0.313586315464379,8,"scout","prem"
"1282","lunar",26,43.6761361550555,0.472437863647618,0.444787889240989,0.321514702294746,0.394436100786482,12,"scout","prem"
"1283","snazzy",16,43.6652304516088,0.327746604230165,0.331967944755262,0.517433525940008,0.281684899495154,10,"medic","prem"
